ticker,model,rmse,mae,mape,r2,directional_accuracy,qlike
AAPL,HAR,0.15886251139458607,0.12010367165698572,6803398.967689138,-0.08521941752455464,0.4961832061068702,-0.7978032012784656
AAPL,HAR+Sentiment,0.17083284483295708,0.14151691938424008,9120199.261504795,-0.2549240846854801,0.6221374045801527,-0.7539212054737724
AAPL,XGB,0.1594154236750638,0.1220331681286942,7666397.881532532,-0.09278665696286015,0.37786259541984735,-0.7975873453705188
AAPL,XGB+Sentiment,0.17041383952163192,0.12661929917944081,9506564.57336638,-0.24877567671866374,0.49236641221374045,-0.733759827610004
MSFT,HAR,0.1375150090552933,0.1071922626330256,322.9253242313614,-0.09649953308138959,0.5,-0.8994370427361676
MSFT,HAR+Sentiment,0.14919925798898834,0.12608775532084485,417.2014703276024,-0.2907483367761825,0.5610687022900763,-0.849238634522118
MSFT,XGB,0.13817494433106284,0.10819185771002839,328.88756403795384,-0.1070490003987008,0.36259541984732824,-0.8908196482672611
MSFT,XGB+Sentiment,0.1511402085715018,0.11412040390074743,356.001073573826,-0.324549771207606,0.4389312977099237,-0.8361169480230914
TSLA,HAR,0.429371083930739,0.2975072820298855,408.3204339505961,-0.015030423938826587,0.44274809160305345,0.19531040035812158
TSLA,HAR+Sentiment,0.42651630416137964,0.3033602039873183,389.25784325635516,-0.0015779329390521735,0.5,0.19172759056365482
TSLA,XGB,0.42910298545553666,0.29993735560095297,410.59078286874814,-0.013763253600671543,0.46564885496183206,0.1958172534527233
TSLA,XGB+Sentiment,0.4599498063154797,0.32855469093023454,480.243012700977,-0.16475438321884806,0.5076335877862596,177973.10949570668
NVDA,HAR,0.33686618845370786,0.24480630372382875,10775063.058033789,0.03231795909698987,0.46564885496183206,0.03241807452788941
NVDA,HAR+Sentiment,0.34234608793243443,0.2504770283301442,14538703.03327124,0.0005787606493179442,0.5152671755725191,0.0454911997168845
NVDA,XGB,0.33922243119687795,0.2479608518959788,10982915.064411642,0.01873352686884211,0.45038167938931295,0.0429288743499729
NVDA,XGB+Sentiment,0.3688957286186174,0.27128687891636777,7969283.327083096,-0.16044640928283016,0.45038167938931295,0.15900710023685416
