Ticker,Model,Correlation
AAPL,har_forecast,0.03692926708055405
AAPL,har_sentiment_forecast,0.03692926708055405
AAPL,har_log_forecast,-0.0089617128700265
AAPL,xgb_forecast,0.05846622117951868
AAPL,xgb_sentiment_forecast,0.05846622117951868
MSFT,har_forecast,-0.004408316049000778
MSFT,har_sentiment_forecast,-0.004408316049000778
MSFT,har_log_forecast,-0.028467114875817483
MSFT,xgb_forecast,-0.04287894450168866
MSFT,xgb_sentiment_forecast,-0.04287894450168866
NVDA,har_forecast,0.21427245824096738
NVDA,har_sentiment_forecast,0.21427245824096738
NVDA,har_log_forecast,0.18545907890772456
NVDA,xgb_forecast,0.155229007875665
NVDA,xgb_sentiment_forecast,0.155229007875665
TSLA,har_forecast,0.03778182214205456
TSLA,har_sentiment_forecast,0.03778182214205456
TSLA,har_log_forecast,0.07478207403817405
TSLA,xgb_forecast,0.07655015184293065
TSLA,xgb_sentiment_forecast,0.07655015184293065
